ID	PC1	PC2	PC3	PC4	PC5	InferredCov1	InferredCov2	InferredCov3	InferredCov4	InferredCov5	InferredCov6	InferredCov7	InferredCov8	InferredCov9	InferredCov10	InferredCov11	InferredCov12	InferredCov13	InferredCov14	InferredCov15	InferredCov16	InferredCov17	InferredCov18	InferredCov19	InferredCov20	InferredCov21	InferredCov22	InferredCov23	InferredCov24	InferredCov25	InferredCov26	InferredCov27	InferredCov28	InferredCov29	InferredCov30	pcr	platform	sex
GTEX-13O3Q	0.0152	-0.0029	0.0217	0.0161	0.004	0.0469519644976	-0.029906488955	-0.0766135379672	-0.00171235878952	-0.0520730130374	-0.0197300184518	0.0486169755459	-0.0197236593813	-0.0616791136563	-0.0448078252375	0.0126668997109	0.015546050854	-0.0438777282834	0.00678046653047	0.0335927456617	0.0244529377669	-0.0645311027765	0.0365656651556	-0.0475933216512	-0.0434969477355	-0.0224817432463	-0.0434977374971	-0.0158470459282	0.0264835786074	0.078895971179	0.0669539943337	-0.0079279858619	-0.0314877517521	-0.0474973469973	0.0419523045421	1.0	1.0	1.0
GTEX-13OVH	0.0153	-0.0043	0.0261	0.0185	-0.0032	-0.00548051763326	-0.00964735820889	-0.0833558514714	0.0269978903234	0.0217207297683	-0.040855653584	0.0182614140213	0.017142161727	-0.10251929611	0.0158355627209	-0.0599295832217	-0.00142153678462	0.0231285560876	-0.0204044487327	-0.0697344765067	-0.0196345131844	0.0284126698971	0.0439773611724	-0.0162611119449	-0.0469486750662	-0.00783376023173	-0.0694373548031	0.0250020474195	-0.131699487567	0.110824979842	-0.0158304814249	0.002637143014	-0.0558923892677	0.000601167732384	-0.0287769585848	1.0	1.0	1.0
GTEX-13OVJ	0.0132	-0.0032	0.006	0.0001	0.0263	-0.0535751096904	0.00936359353364	0.00825797207654	-0.0200220905244	0.0240217726678	-0.0732462108135	-0.0688121542335	-0.160302191973	0.0392572581768	0.0346068330109	-0.021784838289	-0.0211304295808	-0.0891467705369	0.1642216295	-0.0531519949436	0.165606632829	-0.165308311582	-0.145246893167	-0.0652419179678	-0.138975024223	0.0847613289952	0.120154507458	-0.213274613023	-0.116014190018	0.045283075422	-0.0666812062263	0.0983330607414	-0.0355958379805	-0.0412370339036	-0.0865044146776	1.0	1.0	2.0
GTEX-13OVL	0.0152	-0.0073	0.0241	0.0048	0.0292	0.0202644523233	-0.0457519888878	-0.0292019993067	0.0445420816541	-0.0832778066397	-0.00127830880228	-0.00315161189064	-0.0443634614348	-0.0142406160012	0.0265014264733	0.0248730685562	0.0527529045939	-0.0291763283312	-0.0186272375286	-0.0761610344052	0.00677001476288	-0.0173055566847	0.0466864742339	0.0264976099133	0.0265511833131	0.0175654627383	-0.0702591314912	0.0739981085062	-0.0252103693783	0.000982122379355	0.0981490314007	-0.00998040940613	0.0247660633177	0.000799990084488	0.088192678988	1.0	1.0	1.0
GTEX-13OW5	0.014	-0.0058	0.0108	0.0006	0.0185	-0.00422102771699	-0.0153694264591	-0.0552893728018	-0.0237647853792	-0.00526012014598	-0.116039730608	0.0273444838822	-0.0532835423946	-0.0354862064123	-0.0265378206968	0.0259028226137	0.0480448380113	0.0537690222263	-0.108716927469	-0.0420950129628	0.0363955721259	0.0464120656252	-0.0599986873567	-0.0295603070408	-0.0340415611863	-0.105579696596	-0.0887038037181	0.0968430563807	0.0493351221085	0.040934573859	0.183203220367	0.0149806672707	-0.0428499057889	0.0759970620275	-0.0985475182533	1.0	1.0	1.0
GTEX-13OW6	0.0157	-0.0068	0.0102	-0.0143	0.0109	-0.00302738463506	-0.0746928006411	0.00597510160878	-0.0493179298937	-0.0715408027172	0.0698029249907	0.00470079435036	-0.0428254045546	-0.0376464910805	0.0532180890441	0.0524576827884	-0.0191694591194	0.00737037183717	-0.00165592122357	-0.0909081399441	-0.0303913243115	-0.0165189355612	-0.00276212440804	-0.0394405685365	-0.00920544285327	-0.0458296872675	0.0544552728534	0.0153994513676	-0.0702671557665	0.0116496142	0.0753749161959	-0.000850365904626	0.00102765893098	-0.0011101156706	-0.0300639923662	1.0	1.0	1.0
GTEX-13OW7	0.015	-0.004	0.0255	0.0073	0.034	0.0053147082217	-0.018750006333	-0.0457468181849	0.0438271723688	-0.0520344674587	0.0101305106655	0.00776114175096	-0.0219423826784	-0.0319785140455	0.0706097558141	0.0185847990215	0.0300208330154	0.00668299524114	0.0783283561468	-0.0294570364058	0.0340869724751	-0.00493880035356	-0.0334288477898	0.0130395051092	-0.0627987831831	-0.00262708170339	0.0163971744478	0.0248036198318	-0.00462808599696	0.011735082604	0.0968599319458	-0.0411325804889	0.0479051694274	0.0446909181774	0.0167204923928	1.0	1.0	1.0
GTEX-13OW8	0.014	-0.0048	0.0004	0.0067	0.008	0.0009937917348	-0.00166116119362	-0.103939563036	0.0177148357034	-0.0211509149522	0.0166727136821	-0.0878002494574	0.000285816058749	-0.0602277591825	0.045994412154	0.03562618047	-0.097025051713	0.0540662333369	-0.0226050708443	0.0389270409942	0.0196705143899	-0.00678041158244	0.00855661183596	0.213794380426	-0.0718282535672	-0.0214354265481	0.121035002172	0.0299618467689	0.0693600177765	-0.0713671222329	0.0408729948103	-0.0375061146915	0.0296388193965	0.0598577000201	-0.0692175328732	1.0	1.0	1.0
GTEX-13PL6	0.0024	0.0212	-0.0087	-0.0665	-0.0143	-0.0668016299605	-0.0740866214037	0.0406030751765	-0.0312477070838	0.0976790636778	0.145628705621	0.0738108083606	-0.0179741922766	0.0173443555832	-0.00246921135113	-0.0825608819723	-0.0429781675339	-0.00638578180224	0.0391085445881	0.0811395421624	0.0143897915259	0.00663846964017	-0.00948695931584	0.049882452935	0.0432656854391	-0.00647714734077	-0.0834635868669	-0.0800960585475	-0.0395750552416	0.0947915092111	0.139859169722	0.0196202564985	0.103943675756	-0.00693485420197	0.00559724122286	1.0	1.0	2.0
GTEX-13PLJ	0.0156	-0.0079	0.0238	-0.0112	0.0483	-0.04672004655	-0.0602681525052	0.0232688523829	-0.066523835063	-0.0329527668655	0.0901255831122	0.00632805423811	0.0175885222852	0.032662872225	0.00810866430402	0.0245797522366	0.0533978268504	-0.018526500091	-0.0151095641777	-0.0458280220628	-0.0806335359812	-0.0303837396204	-0.0150356767699	-0.071402862668	-0.0228879209608	0.0214206837118	0.00859182327986	-0.0163802299649	-0.0192997734994	0.0666054487228	0.0786867141724	-0.00100903725252	-0.0290984939784	0.0625265017152	-0.0297987982631	1.0	1.0	2.0
GTEX-13PVQ	0.0032	0.0188	-0.1583	0.0058	-0.0199	-0.0413406975567	-0.0226764418185	-0.00263458443806	0.015252568759	0.0110690426081	-0.0450975820422	-0.00792022608221	-0.0930136069655	0.0976082980633	0.113764174283	-0.0734390616417	0.0645873174071	0.0642334893346	0.0947207808495	-0.0849142596126	0.046355240047	-0.0535232052207	-0.200138345361	0.0530912838876	-0.0285401046276	0.0283349137753	0.0280013736337	-0.104367800057	-0.147271350026	-0.011552750133	0.0335769318044	-0.124149248004	0.0066706915386	-0.048958696425	-0.00872005708516	1.0	1.0	1.0
GTEX-13RTJ	0.0144	-0.0009	0.0167	0.0119	-0.0255	0.021054925397	0.0142396595329	-0.11034052074	-0.0252391379327	0.0337638221681	-0.0085467454046	-0.0659281387925	0.0487557575107	-0.0687797665596	-0.0660528764129	-0.0130000635982	-0.068476319313	0.00623642932624	0.0785578340292	0.00234066112898	-0.0695326477289	0.00255991751328	0.0480303131044	-0.0115040065721	-0.114542625844	-0.000759661081247	-0.0662223994732	0.000722748285625	-0.00654250243679	0.102970942855	0.0345742180943	0.0354090519249	-0.0369081422687	-0.0457296334207	-0.0188770573586	1.0	1.0	1.0
GTEX-13S7M	0.0147	-0.0004	0.0398	0.0347	-0.1297	0.0164688043296	-0.0829631537199	-0.0680765286088	0.0352096296847	-0.0408163778484	-0.0189936794341	0.0151319159195	-0.00078701286111	-0.0630885735154	-0.0129493158311	-0.0317017994821	-0.0600805394351	0.0122005157173	-0.0989941731095	-0.0298523735255	-0.0488069392741	-0.0972146764398	0.12752713263	-0.0565985664725	0.0329757034779	-0.00599088286981	-0.132962033153	-0.0150558762252	-0.0813050940633	-0.0837324038148	0.157068222761	0.037833403796	-0.0819485709071	-0.0169308912009	-0.136195585132	1.0	1.0	2.0
GTEX-13SLW	0.014	-0.0055	-0.0147	0.0037	0.0027	-0.0344492606819	-0.017917662859	0.0219064094126	-0.0244814883918	-0.0156059339643	0.0217502359301	-0.00886754505336	-0.0585695393384	-0.0190547667444	-0.0462490022182	0.0631739273667	0.0292955320328	0.065218128264	-0.0689730867743	-0.0134155778214	-0.122916251421	-0.0916504263878	0.0964311957359	-0.0165594145656	0.0450289621949	-0.000560495827813	0.0916678160429	-0.121739901602	-0.0998513847589	-0.00267289066687	0.00140981865115	0.0428143516183	-0.0650291368365	-0.0850466787815	0.0109470803291	1.0	1.0	1.0
GTEX-13SLX	-0.0874	-0.0123	0.0051	0.0189	0.0058	0.0347140431404	-0.0226272847503	-0.0739437192678	0.0280067045242	-0.0343187153339	-0.0329250842333	0.0585269145668	-0.0295961033553	-0.0145693793893	0.0736006647348	0.0276520289481	-0.0446099974215	0.0628390535712	0.0657317787409	0.0184961780906	-0.0205233786255	-0.00928507000208	-0.0546642690897	-0.00731747178361	-0.0742877647281	-0.0273943580687	0.0909070000052	-0.0595700889826	-0.0365392267704	-0.0115577932447	0.15191411972	-0.0601821616292	0.0615186281502	0.0962710380554	0.0474516935647	1.0	1.0	2.0
GTEX-13VXU	0.0148	-0.0062	-0.0007	0.0154	0.0169	0.0347554460168	-0.035465747118	-0.0396040827036	-0.0286562405527	-0.0301036983728	0.0413118414581	0.0262735467404	-0.000679165241309	0.00720726698637	0.01861176081	0.0139614613727	0.0156903695315	-0.0230070054531	0.0115615269169	-0.0201881621033	-0.0185731761158	-0.01531319879	0.00384724489413	0.0203600693494	0.0319290682673	0.0506421066821	-0.0186342895031	0.0189933031797	-0.0220655519515	0.0252531766891	0.09509832412	-0.0827231183648	-0.0562785938382	-0.055145971477	0.0216593574733	1.0	1.0	1.0
GTEX-13X6I	0.0151	-0.0047	0.0267	-0.003	0.0327	-0.0124962534755	-0.052442509681	0.0417214408517	0.00178718438838	0.0417368263006	-0.0358256474137	-0.000400631513912	-0.0570605807006	-0.0440805777907	-0.0997128263116	0.00750714913011	0.056782413274	0.0170824471861	-0.0912470966578	-0.0177490059286	0.0439963154495	-0.00423985067755	0.0301484782249	0.0328518375754	-0.0676556825638	0.0701752528548	-0.00970282685012	-0.0576373115182	-0.0758932232857	-0.0815105810761	0.000708168896381	0.0463960319757	0.0129958139732	0.00768521381542	-0.0957638770342	1.0	1.0	1.0
GTEX-13X6J	0.0103	-0.0013	-0.0805	-0.0125	-0.0109	0.05227195099	-0.0174601059407	0.000563252426218	0.0256334431469	-0.0625213459134	0.00687737762928	0.0239633508027	-0.0123477522284	0.0393245182931	0.0245026331395	0.0468248911202	0.0127663128078	-0.0353665091097	0.00503611098975	-0.00841366872191	0.0514520406723	0.0036345096305	0.00469576986507	-0.0491435490549	-0.0306423455477	0.0398696474731	-0.0884791240096	0.0796797126532	-0.00525526236743	-0.0176550336182	0.155275270343	-0.00492467544973	0.0201298240572	-0.0558221004903	0.0973224192858	1.0	1.0	1.0
GTEX-13X6K	0.0143	-0.0077	0.0063	-0.0032	0.0217	0.0181660950184	0.00135334010702	-0.082970701158	0.00220918934792	0.0426017828286	-0.000589654955547	-0.11258739233	0.0499784946442	-0.0443049930036	-0.00392697704956	-0.00808785576373	-0.0521537065506	-0.0423947013915	0.0401406697929	0.0120605109259	0.00515030510724	-0.00630276184529	0.0588786490262	0.0484124720097	0.0116499718279	-0.0288538802415	-0.0298555456102	-0.0941937193274	0.0725493580103	0.105171225965	0.0533254556358	0.0802992060781	-0.139026269317	-0.0435390807688	0.0361954160035	1.0	1.0	2.0
GTEX-1445S	0.0143	-0.0048	0.0219	-0.0004	-0.0031	-0.054775968194	0.00784055795521	0.0468808747828	0.0211838241667	-0.0703522339463	-0.0974704474211	-0.0535751283169	-0.104175440967	-0.0256343130022	-0.0224535372108	0.0194910317659	0.0241100955755	0.0583911053836	-0.00482763070613	-0.00731142424047	-0.0655169412494	-0.0153733445331	-0.082850702107	-0.0450949557126	-0.0110624646768	0.0450648963451	-0.122850589454	-0.0026308123488	-0.113984368742	0.169819250703	0.02567287907	-0.0471648126841	-0.0270708091557	-0.0032802275382	0.023348428309	0.0	1.0	1.0
GTEX-144GL	0.0151	-0.0026	0.0191	-0.0164	0.0143	-0.0376258119941	-0.00110869738273	-0.0341840013862	0.0959577634931	-0.0351219885051	0.0274242386222	0.0223304070532	-0.0270424634218	0.00681589124724	0.0238667018712	0.0445182807744	0.00284224655479	-0.0586757324636	-0.00265232939273	0.0534792803228	0.029025061056	-0.021850604564	0.0263958964497	0.0373921208084	0.0547315254807	-0.0712407156825	0.0463255979121	0.0403292402625	0.013887418434	0.00718200346455	-0.0302484109998	0.0698710456491	-0.0642880573869	0.156107828021	0.055071786046	0.0	1.0	1.0
GTEX-145MG	-0.091	-0.0088	0.0041	0.0134	0.015	-0.0538851357996	0.0603002905846	-0.0118197789416	0.039765175432	-0.117110289633	0.00701994402334	0.0130589418113	0.0446009784937	0.0834852457047	-0.00348414294422	0.0474530905485	-0.00698112975806	0.0240339841694	-0.0118313310668	0.099540874362	-0.00796529650688	-0.0746624171734	-0.0746062919497	-0.00501954369247	-0.0954810678959	-0.193627730012	-0.0468728542328	-0.0165257081389	0.0912926867604	-0.0820142030716	0.0861866399646	0.0108091011643	-0.0195165649056	-0.0558253340423	0.118548691273	1.0	1.0	1.0
GTEX-145MH	0.0132	-0.0022	-0.0169	0.0217	-0.0099	0.0530148111284	-0.0351748913527	-0.0540503971279	0.0299107022583	-0.0221026260406	0.00982014648616	0.0805577859282	-0.0130007537082	0.0280574895442	-0.0428053550422	0.0313075780869	-0.0182360839099	-0.0203740056604	0.0320689789951	0.0410642847419	0.0637887716293	-0.0613799057901	0.0352775044739	-0.129420429468	-0.0244057253003	0.0186024103314	-0.065627604723	0.0127888461575	-0.0123468739912	0.0568272508681	0.0741982161999	-0.000344922038494	0.0269343405962	0.0176849421114	-0.000512886792421	1.0	1.0	1.0
GTEX-14753	0.0154	-0.0019	0.0503	0.0017	0.0002	-0.0670136213303	0.0365539081395	-0.0465373806655	0.00893151760101	-0.11827686429	-0.0272590890527	-0.100483566523	-0.0481526069343	0.0946512073278	-0.0584618113935	-0.0517700240016	-0.0984799861908	0.198198869824	-0.0800594314933	0.131954342127	-0.0364292040467	-0.0472674109042	-0.00573265040293	0.0787735432386	-0.16754026711	0.0798677951097	-0.144890367985	0.23199544847	-0.0524155832827	-0.00310389441438	0.0283572953194	0.121004380286	0.0962544679642	-0.036017678678	0.152648091316	1.0	1.0	1.0
GTEX-1477Z	0.0146	-0.0052	0.0308	0.0019	-0.0329	-0.0504286289215	-0.00323427980766	0.00760944373906	-0.00414578430355	-0.00037283351412	-0.0027851650957	-0.0102726733312	0.0301007237285	0.122386716306	-0.0524008758366	0.00124256778508	0.114100374281	-0.0793029814959	-0.140651583672	0.0420790202916	-0.102252490819	-0.0300699211657	0.0485766977072	-0.0278957840055	-0.00869048852473	0.105950176716	-0.028081856668	0.0339901968837	-0.0890906006098	0.0291371177882	0.00659467466176	-0.0263281892985	-0.0303065739572	0.0817346125841	-0.0782302170992	1.0	1.0	1.0
GTEX-14ABY	0.0146	-0.0056	0.0033	-0.0001	0.0075	0.0355205498636	-0.0366056412458	-0.000553299614694	0.0211247410625	-0.0381146296859	0.0307548120618	-0.00147914025001	0.00859903451055	0.100973375142	-0.0489154532552	0.0412724725902	0.0244225785136	0.0400340408087	-0.0218190513551	-0.0548693276942	0.0584393888712	-0.0537022277713	0.00081478030188	-0.0021190631669	0.0763163343072	0.0824395492673	-0.0031017253641	0.0066631436348	0.00269448501058	0.0165586806834	0.0455498583615	-0.0315465629101	0.00463420385495	-0.107808858156	0.042919665575	1.0	1.0	1.0
GTEX-14ASI	-0.0973	-0.0123	0.0098	0.0038	-0.0184	0.00284484610893	-0.0111028468236	-0.0804994553328	-0.0120134782046	-0.0442771278322	0.0505644492805	0.0456929430366	0.0794865936041	0.081821039319	0.0283845607191	-0.00535801704973	0.0760256648064	0.037007201463	-0.106184646487	-0.0106685999781	0.0196128953248	0.0373750813305	0.173876971006	-0.079542286694	0.0786885768175	-0.0671334117651	0.0621743537486	-0.12231900543	-0.048345874995	-0.0243673920631	0.0407586880028	0.0177823975682	0.000963017810136	0.00584405008703	0.0317933596671	1.0	1.0	1.0
GTEX-14BIM	0.015	-0.0049	0.025	-0.003	0.0132	0.0338386520743	-0.0529124848545	-0.0453539229929	-0.0222081635147	-0.0114458370954	-0.0631119832397	-0.0267170052975	0.104115791619	-0.0922968089581	-0.0854246988893	0.00495640235022	-0.0168314315379	0.0363509468734	-0.100714936852	0.0359224304557	0.0381387621164	-0.0488528199494	-0.0314919054508	0.0291709322482	-0.112837836146	0.00496486201882	-0.0532405562699	0.0990594476461	0.0462933927774	-0.100920647383	0.055528935045	0.0310702398419	-0.00876388791949	-0.0907572135329	0.00172219052911	1.0	1.0	2.0
GTEX-14BIN	0.011	-0.0057	-0.0585	0.0047	0.0094	-0.00849377457052	-0.0394911505282	-0.0175300687551	0.0770675241947	-0.0254033338279	0.0178779438138	-0.0057889027521	0.0468521043658	-0.0415827147663	0.0738170593977	0.0446607582271	0.0334450639784	-0.006970718503	-0.0433305762708	0.0195278059691	0.072581358254	-0.0176241975278	0.0678092464805	0.0417531467974	0.0032387773972	0.0106896497309	-0.0258725751191	-0.0417381115258	-0.0761144980788	-0.0171335637569	-0.0866608992219	-0.00308038829826	0.054052207619	-0.0363328494132	0.00533733423799	1.0	1.0	2.0
GTEX-14BMV	0.0145	-0.0067	0.0098	0.0031	0.0207	0.0188512001187	0.00570693751797	-0.0967067331076	0.0050219851546	-0.0231310203671	0.0193281248212	-0.0245488286018	0.0391634255648	0.00146696681622	0.051178406924	0.0578987635672	-0.0263498723507	-0.0883421525359	-0.01068089623	-0.0223566163331	-0.065575145185	-0.0327429585159	-0.0101103242487	0.0743902400136	0.0673227459192	0.0151955327019	0.0118189593777	0.0688498839736	-0.13158492744	0.0300405267626	0.0705529227853	-0.0377439893782	-0.00769936619326	0.0914993360639	0.0122115984559	1.0	1.0	1.0
GTEX-14C39	0.0145	-0.0067	0.0178	0.0152	0.0205	0.00145673449151	-0.0314419232309	-0.0926707237959	0.025708809495	0.0217520780861	-0.0229432489723	-0.0611624643207	0.0955808833241	-0.0202307328582	-0.010966300033	-0.100201740861	0.0247248318046	-0.0678749158978	-0.0488084517419	0.0768680945039	0.0838980972767	-0.00618279771879	0.099003739655	-0.20324704051	0.0500007905066	0.0524326041341	0.0158349554986	-0.097669005394	-0.205417498946	0.0727225542068	-0.0467016994953	-0.0224332194775	0.0451355054975	0.0659346878529	0.0902203693986	1.0	1.0	1.0
GTEX-14DAQ	0.0145	-0.001	0.0397	0.0261	-0.1341	0.00187551381532	-0.0236018393189	-0.0680940821767	0.053038906306	-0.000341400533216	0.0166173446923	0.015935562551	0.0236913729459	-0.00238752411678	0.0181038770825	0.050522685051	0.0505958683789	-0.015286501497	-0.0203991830349	0.0300813596696	0.0545907393098	-0.0114742135629	0.0958664044738	-0.00249255867675	-0.0233018044382	0.0448054149747	-0.0514572151005	-0.0872925519943	-0.0167305227369	0.0374182574451	0.0469879172742	0.102603584528	0.00862089265138	0.0532514378428	0.0187638141215	1.0	1.0	2.0
GTEX-14E6D	0.0138	-0.0046	-0.0065	-0.0017	0.0104	-0.0197538584471	0.0210440456867	-0.0584890544415	0.0583468824625	0.00165802601259	0.0307705178857	0.013673145324	-0.0926722213626	-0.0557625964284	0.023403454572	0.0246387738734	-0.0535924620926	-0.0944660380483	-0.00019751401851	-0.0844135433435	-0.081875026226	0.00545480567962	0.0149841820821	0.0966827049851	0.0388726554811	0.0665080398321	0.00372431520373	0.105046667159	-0.117202013731	0.0200176611543	0.0589717887342	0.0395837947726	-0.0291749760509	-0.0129321012646	0.0221197213978	1.0	1.0	1.0
GTEX-14JG1	0.0151	-0.0045	0.0224	-0.0025	0.0149	0.0281872507185	0.186926707625	0.0868676528335	-0.00672323303297	-0.000614315911662	0.0653315186501	-0.00175887555815	0.0186071321368	-0.0544315762818	-0.00806154310703	-0.0228972993791	0.0687284171581	0.0474875383079	-0.00928301457316	-0.108519010246	0.117340773344	-0.104812368751	-0.0195100624114	0.0359338074923	0.103180013597	0.017281120643	-0.0389934033155	-0.0128003247082	-0.0368213690817	0.0480726920068	0.0744205266237	-0.0277471449226	0.147507116199	0.0187339223921	0.0251045115292	1.0	1.0	1.0
GTEX-14JIY	0.0147	-0.0039	0.0111	0.0045	0.0062	0.0709301829338	0.165345653892	0.0822716355324	-0.0861231088638	-0.00740676093847	0.0213152449578	0.023948026821	-0.0274250283837	-0.0562370456755	-0.0183653030545	-0.0694564506412	0.0226788092405	-0.035562377423	0.00755997374654	0.0780029147863	-0.0404952801764	-0.0524907559156	0.00719553325325	0.0926306992769	0.0670971348882	0.0167559031397	-0.0546888373792	-0.0986692532897	-0.0350951589644	0.0130333229899	0.105698801577	-0.0612931326032	0.071412563324	0.149149522185	0.00304676219821	1.0	1.0	1.0
GTEX-14LLW	0.0133	-0.002	-0.0167	0.0087	-0.0709	0.0055785831064	0.0133002065122	-0.068474046886	-0.043400131166	0.0845109820366	-0.0429841391742	-0.14305408299	0.0151894604787	0.00407554255798	-0.0149468574673	0.0782431066036	-0.0238430351019	-0.0696028843522	-0.0726991146803	-0.0893527492881	0.125528886914	0.00106272578705	0.0159523878247	0.0762908235192	-0.0355400294065	-0.129120737314	-0.110040858388	0.100411526859	-0.00662291795015	-0.0577400252223	0.0807452499866	-0.0475409626961	-0.113616086543	0.0412644408643	-0.00708872126415	1.0	1.0	2.0
GTEX-14LZ3	0.0071	-0.0023	-0.1368	0.0208	0.0009	-0.0493407286704	0.0352597795427	0.0152138033882	-0.030615599826	-0.0217209290713	-0.146747931838	0.075682349503	-0.00461680674925	0.0115739814937	0.0237867292017	0.0790363103151	0.0430610589683	-0.0248538069427	-0.050305236131	0.0426874421537	0.0378798097372	-0.0178477466106	-0.0354611650109	-0.0388059169054	-0.000819328124635	0.00553680490702	-0.0440511293709	0.0161518193781	0.0183516163379	0.16203583777	0.000240530644078	-0.0601276904345	-0.0582092441618	0.0453123040497	0.0166916511953	1.0	1.0	2.0
GTEX-14PJO	0.0151	-0.0019	0.0296	0.0357	-0.1706	-0.00547035131603	-0.0282024890184	-0.0238294322044	-0.0660978704691	0.00462899217382	0.0714696273208	-0.0903695896268	0.0229949504137	-0.0813076719642	0.00632069073617	-0.0932909995317	-0.014061562717	-0.0876122638583	0.042032610625	-0.0555794686079	0.0457590445876	-0.064045496285	0.0209314711392	-0.152231425047	-0.102952420712	0.00193721835967	-0.0079361051321	0.0772816687822	-0.132532417774	-0.0587287507951	-0.0642376095057	-0.00879321433604	-0.0612088292837	-0.0389118157327	-0.0483941435814	1.0	1.0	1.0
GTEX-14PN4	0.0146	-0.0049	-0.0015	0.0057	-0.0035	0.0573772117496	0.0148763852194	0.0296167228371	-0.0154027957469	0.0343971401453	-0.0574451424181	-0.0039996271953	-0.0549877509475	0.0434921942651	-0.0651993900537	0.105908825994	0.0440398268402	-0.0160852018744	-0.10445047915	0.091996319592	-0.140063256025	-0.072086289525	0.0597072951496	-0.117553219199	-0.0225678663701	0.0384800545871	0.0196125283837	0.0270528290421	-0.054814118892	0.144401311874	0.0577673204243	0.028745116666	-0.0217318609357	0.0153145864606	-0.0933302044868	1.0	1.0	1.0
GTEX-14PQA	0.0148	-0.0058	0.0015	0.0055	0.0037	-0.0283491145819	-0.0379555337131	-0.00899446476251	-0.0775599479675	0.0268180556595	0.00189762213267	-0.00762189878151	0.0293138064444	-0.0588374882936	-0.0131542766467	0.0479800067842	-0.0301962736994	0.0527504459023	-0.0756076201797	-0.0109137250111	0.0782940089703	0.0711666569114	0.003883743193	0.0975889191031	0.00870220270008	0.0700544416904	0.00868160277605	-0.0248923711479	-0.030880888924	0.0123122399673	0.0226719807833	0.0336778387427	0.0125091597438	-0.0240169912577	0.0129067786038	1.0	1.0	2.0
GTEX-15CHQ	0.0139	-0.0007	0.0039	0.011	-0.0752	0.0453666970134	-0.0302563384175	0.0324330739677	-0.0192008167505	-0.0126020163298	0.0368456356227	-0.0249252710491	-0.0532454773784	-0.0435766726732	-0.0299486406147	0.016111118719	0.011834342964	-0.0138184204698	-0.090409040451	0.10740481317	-0.000814521335997	-0.0686753466725	0.108244270086	0.0723088309169	-0.00541783450171	-0.0162996277213	0.0066822306253	-0.0700320377946	0.100529968739	-0.0320886448026	0.00466645974666	0.0487518198788	-0.0988605543971	-0.132714048028	-0.103501014411	1.0	1.0	1.0
GTEX-15DCD	0.0145	-0.0073	0.0154	0.0056	0.0377	-0.00152664282359	-0.0573357641697	0.0396173372865	0.0124607123435	-0.0175412464887	-0.010617560707	-0.0538674257696	0.0651199445128	-0.0551345087588	-0.00917269103229	-0.037714432925	0.100538901985	-0.15614759922	-0.012046023272	-0.0580013394356	0.0557077266276	0.0496830455959	-0.0861123129725	0.0434739291668	-0.0688341856003	0.119136460125	-0.00973514933139	-0.0572343058884	-0.0293351951987	-0.0913109183311	-0.113923914731	0.0865499898791	-0.0465463139117	-0.0348067507148	-0.022285560146	1.0	1.0	2.0
GTEX-15DYW	0.0147	-0.0053	0.0256	0.0193	-0.0834	0.0295496508479	-0.0255686417222	-0.0503012761474	0.0285255797207	-0.0217950344086	0.00638128397986	0.00160906463861	0.00867360178381	-0.0339053720236	0.0293045844883	-0.042552061379	0.0172365047038	-0.0114801870659	-0.0447299107909	0.0805640369654	0.0213457457721	0.0560465864837	0.0324532799423	0.0875416398048	0.0208887308836	0.11462008208	-0.0147275105119	-0.0355721637607	0.0380443483591	0.0150593984872	0.127453118563	0.0427090935409	0.0752937570214	0.023942893371	-0.0126662757248	1.0	1.0	2.0
GTEX-15EO6	0.0148	-0.0042	0.002	0.0025	-0.0214	0.0121463974938	-0.00994312018156	0.0689523294568	0.0257916897535	0.00377965648659	-0.0456021092832	-0.0293148867786	-0.0775543749332	-0.0840125903487	-0.0892780423164	0.0191130060703	0.0290397070348	0.0258319731802	-0.0196395143867	-0.0127243753523	-0.155981525779	-0.0808200016618	0.0876771733165	0.00991400890052	0.151585578918	0.0553676076233	-0.0297846812755	-0.12346624583	0.143887922168	0.0255221519619	-0.0209013074636	0.0545175075531	-0.104597754776	-0.0214257705957	0.131620511413	1.0	1.0	1.0
GTEX-15ER7	0.0146	-0.0031	-0.0079	0.0103	0.0279	0.0607840791345	-0.0185776371509	0.0544810406864	0.0377035327256	-0.0724926441908	-0.053395755589	0.0512600280344	-0.0978187099099	-0.0427618809044	0.0713769644499	0.0305308196694	0.0230743680149	-0.0937486514449	0.034481562674	0.168115451932	0.0126111712307	0.0397204086185	0.0732306018472	-0.0458319596946	0.00327854324132	0.00438172183931	-0.056499812752	0.0196280349046	-0.164770886302	0.00854436028749	0.0402598641813	0.00571070378646	0.00714844558388	0.0603080056608	0.12927788496	1.0	1.0	2.0
GTEX-15G19	0.0151	-0.0056	0.017	-0.0031	0.0134	-0.0384390987456	-0.105803906918	0.0851303711534	-0.128667771816	0.0188298132271	0.0328569710255	0.0715165138245	0.0276163239032	-0.12004083395	0.0912734121084	0.0379783436656	-0.00396482041106	-0.05399261415	-0.039853554219	0.0626265481114	0.0594839267433	-0.00551966251805	-0.00212536705658	-0.0601920038462	0.0972769334912	-0.0711435601115	-0.0544369630516	0.00661561638117	0.0670528709888	0.131908625364	0.0483836829662	0.0354149341583	0.0536930374801	0.0398049429059	0.0372821167111	1.0	1.0	1.0
